State_Code,Amount,State_Abv,Damage_Code,Damage_Descp
51,97125,VA,55,Area Plan Crops Only
51,283714,VA,61,Wind/Excess Wind
51,23532,VA,71,Insects
51,197098,VA,81,Plant Disease
51,26409,VA,82,Mycotoxin (Aflatoxin)
51,572035,VA,93,Wildlife
51,71998,VA,99,Other (Snow-Lightning-Etc.)
50,6733,VT,1,Decline in Price
50,68567,VT,11,Drought
50,101828,VT,12,Heat
50,3079753,VT,31,Excess Moisture/Precip/Rain
50,8361,VT,43,Cold Winter
50,88214,VT,44,Cold Wet Weather
50,2358,VT,93,Wildlife
53,16119292,WA,1,Decline in Price
53,90434895,WA,11,Drought
53,40171344,WA,12,Heat
53,1116048,WA,13,Failure Irrig Supply
53,8991231,WA,21,Hail
53,22,WA,22,Excess Sun
53,2332834,WA,31,Excess Moisture/Precip/Rain
53,6705821,WA,41,Frost
53,6440536,WA,42,Freeze
53,6655814,WA,43,Cold Winter
53,1973188,WA,44,Cold Wet Weather
53,1106309,WA,61,Wind/Excess Wind
53,200343,WA,62,Hot Wind
53,23655,WA,71,Insects
53,97860,WA,81,Plant Disease
53,250100,WA,91,Fire
53,1542,WA,93,Wildlife
53,153832,WA,99,Other (Snow-Lightning-Etc.)
55,3146360,WI,1,Decline in Price
55,10103830,WI,11,Drought
55,1288013,WI,12,Heat
55,646,WI,13,Failure Irrig Supply
55,8924,WI,15,Inability to Prepare Land for Irr
55,1899544,WI,21,Hail
55,18219010,WI,31,Excess Moisture/Precip/Rain
55,857507,WI,41,Frost
55,243905,WI,42,Freeze
55,6310166,WI,43,Cold Winter
55,5475632,WI,44,Cold Wet Weather
55,31793,WI,51,Flood
55,121428,WI,55,Area Plan Crops Only
55,161040,WI,61,Wind/Excess Wind
55,97587,WI,71,Insects
55,987955,WI,81,Plant Disease
55,521411,WI,82,Mycotoxin (Aflatoxin)
55,198660,WI,93,Wildlife
55,27244,WI,95,House Burn (Pole Burn)
55,2963,WI,97,Earthquake
55,1024483,WI,99,Other (Snow-Lightning-Etc.)
54,11087,WV,1,Decline in Price
54,133401,WV,11,Drought
54,12986,WV,21,Hail
54,376581,WV,22,Excess Sun
54,318970,WV,31,Excess Moisture/Precip/Rain
54,12605,WV,41,Frost
54,199639,WV,42,Freeze
54,288,WV,43,Cold Winter
54,3318,WV,44,Cold Wet Weather
54,27050,WV,61,Wind/Excess Wind
54,46203,WV,93,Wildlife
56,191391,WY,1,Decline in Price
56,53390,WY,11,Drought
56,35287,WY,12,Heat
56,7164,WY,13,Failure Irrig Supply
56,3606177,WY,21,Hail
56,1219196,WY,31,Excess Moisture/Precip/Rain
56,79426,WY,41,Frost
56,796930,WY,42,Freeze
56,306818,WY,43,Cold Winter
56,262968,WY,44,Cold Wet Weather
56,6435,WY,51,Flood
56,27776,WY,55,Area Plan Crops Only
56,76487,WY,61,Wind/Excess Wind
56,5372,WY,62,Hot Wind
56,1507,WY,71,Insects
56,17754,WY,81,Plant Disease
56,7959,WY,93,Wildlife
